Date,Username,User tag,Content,Mentions,link
"2025-08-13,20:26:49",lunarflu,#0,"👋🏽 Hey Everyone, we're excited to see you here for Clem's AMA! We'll start in a few minutes.
🏃🏽💨 Drop your questions in the thread, and Clem will do his best to answer as many as he can!
👀 Mods are watching, so keep it respectful 💖 (see <#895532661383254098> )
🤗🤗🤗 Let's gooo 🤗🤗🤗",,
"2025-08-13,20:30:52",clmnt7300,#0,"I have coffee, swag & a laptop so ready to answer @everyone's questions! 🤗🤗🤗",,https://cdn.discordapp.com/attachments/1404451358823813280/1405204465925095425/IMG_8300.JPG?ex=689dfa24&is=689ca8a4&hm=34bb266b607f8fb0bdfb2cbe299f0ccd15cfb23ee082597d97946c6d2c712cca&
"2025-08-13,20:31:05",reubencf,#0,"Hi <@326344404589608962> I come from a software background and I’m exploring LLMs/NLP. It’s a lot to navigate, and where I live there aren’t many people or roles in this space or people with experience. I graduate in a few months and want to start a career in this field but i dont know how to go about it. i have been working on konkani LLM to train llm to understand indian languages and i had also shown interest in redesigning hugging chat which is dead now. Given my current skills and projects, what would you advise I focus on in the next few months to become hireable?",clmnt7300#0,
"2025-08-13,20:31:22",cakiki,#0,What would you be doing if you weren't in tech?,,
"2025-08-13,20:31:40",_fb,#0,How far are we from ASI?,,
"2025-08-13,20:31:45",graham8367,#0,Who does your data center networking? Do you go through MSPs?,,
"2025-08-13,20:31:45",alxcspr,#0,What's your second favourite Emoji?,,
"2025-08-13,20:31:48",ch.iyo,#0,"is/when huggingchat coming back, and what is the current progress of it? (20% ready? 60? etc)",,
"2025-08-13,20:31:49",chimble_,#0,"I wanted to know if there is any RL work being done at HF. I have been wanting to do RL research in industry in the future after getting a PhD, so I would love to know!",,
"2025-08-13,20:32:00",thh1986_02654,#0,"Hi <@326344404589608962>, how to get in touch with some of your research guys w/o writing to some_default_mail@huggingface.com? 🙂 Would love to do some in depth exchange on regarding Active Inference, Semantic World Models, Causal AI and stuff..",clmnt7300#0,
"2025-08-13,20:32:21",flyingvmantis,#0,how to get hired at huggingface?,,
"2025-08-13,20:32:22",samson1402_17551,#0,<@326344404589608962> what is the next big thing for hugging face ?,clmnt7300#0,
"2025-08-13,20:32:23",chad_in_the_house,#0,<@326344404589608962> m What's the goal of huggingface currently? Do you guys plan to go into manufacturing from robotics?,clmnt7300#0,
"2025-08-13,20:32:24",salman2301,#0,Where did you get the investment? Like hugging face become famous all of a sudden from my perspective?,,
"2025-08-13,20:32:31",jyothi09052007,#0,How to become a AI researcher,,
"2025-08-13,20:32:36",prefix,#0,do you have discord moderation bot that everyone can use to moderate their own discord servers to warn people for being toxic?,,
"2025-08-13,20:32:38",fariq22_,#0,How to get into hugging face organizations,,
"2025-08-13,20:32:40",overowser,#0,who are you?,,
"2025-08-13,20:32:42",olliekay,#0,Are there any newcomers to the AI space that you haven't seen get any attention that you believe are worth looking at?,clmnt7300#0,
"2025-08-13,20:32:48",clmnt7300,#0,Very cool! I'd build up my HF profile & double-down on open-source contributions that are great to showcase in an application! Link your profile here so that others can take a look if they're looking for someone,reubencf#0,
"2025-08-13,20:33:00",graham8367,#0,What does it take to get a job as an AI Engineer? I met one recently and he had a Masters Degree in AI Enginner. Is there any hope for a self learner?,,
"2025-08-13,20:33:01",tienp01132002,#0,Hello clem who are you?,,
"2025-08-13,20:33:02",mattfish2000,#0,How do you say hugging face in French ?,,
"2025-08-13,20:33:04",v2ray,#0,"Hi <@326344404589608962>, what's HuggingFace's standpoint on models that are specifically designed to generate NSFW content? Will HuggingFace continue to host them if they are within rules and legal?",clmnt7300#0,
"2025-08-13,20:33:04",or9,#0,Toronto?,clmnt7300#0,
"2025-08-13,20:33:05",mr_farqan,#0,Can we train agent on ouw onw machine?,,
"2025-08-13,20:33:07",ficsh,#0,How do you like your coffee?,,
"2025-08-13,20:33:12",siddhantparadox,#0,Hey <@326344404589608962> what do you think is the best path going forward for new grad AI Engineers as a lot of companies want AI Engineer with experience. What would you suggest we learn going forward and how do we make the most of whats already available?,clmnt7300#0,
"2025-08-13,20:33:13",eurus_d,#0,Where can we purchase Hugging Face swag?,,
"2025-08-13,20:33:13",lucyknada,#0,do you plan to offer storage expansions via one-time purchase in the future?,,
"2025-08-13,20:33:17",rcosta0412,#0,Are you guys hiring?,,
"2025-08-13,20:33:19",clmnt7300,#0,"I'd probably manage a small local library, I love books!",cakiki#0,
"2025-08-13,20:33:21",coelhodan,#0,Just made my coffee!,,
"2025-08-13,20:33:21",reubencf,#0,https://huggingface.co/Reubencf,clmnt7300#0,
"2025-08-13,20:33:25",salman2301,#0,what's the next stage of hugging face?,,
"2025-08-13,20:33:28",dark_ether022,#0,Do you accept international ug students as interns at HF? <@326344404589608962>,clmnt7300#0,
"2025-08-13,20:33:31",ch.iyo,#0,<https://apply.workable.com/huggingface/>,rcosta0412#0,
"2025-08-13,20:33:43",somecomputerguy,#0,"The development of AI capability without ethical guardrails is increasingly immoral. Would you be open to adopting ethical principles like AG2.ai the largest open source agentics platform has that go beyond don't be evil, to do good and be just? https://github.com/ag2ai/governance/blob/main/org-docs/ETHICS.md",,
"2025-08-13,20:33:44",koushik5363,#0,"<@326344404589608962> ,  whats the best saas product we build now and make it as a side income",clmnt7300#0,
"2025-08-13,20:33:55",rcosta0412,#0,2fast 4 u hauahuahuah,ch.iyo#0,
"2025-08-13,20:33:56",ch.iyo,#0,<https://apply.workable.com/huggingface/>,flyingvmantis#0,
"2025-08-13,20:33:58",.johbac,#0,What do you think of the romours about Mistral being aquired by Apple?,,
"2025-08-13,20:33:59",santo6,#0,Hey <@326344404589608962> where can I get some swag?,clmnt7300#0,
"2025-08-13,20:34:01",__anky__,#0,Hey <@326344404589608962>  at the end of the day these gpt modles and llm are predicting next tokens based on probability so what does agi mean ?,clmnt7300#0,
"2025-08-13,20:34:12",tienp01132002,#0,<:hugging_fire:1103375912814248006>,,
"2025-08-13,20:34:13",brianbo,#0,HF is very successful how do you make it? What's the top secrets of growing this to current size?,,
"2025-08-13,20:34:13",knightinout,#0,<@326344404589608962>   How do you see Open Source evolving globally besides China and some in USA?  How can Open Source overtake Close Source models in adoption and popularity?,clmnt7300#0,
"2025-08-13,20:34:13",wannaphong,#0,What is your favorite model / dataset in HuggingFace Hub?,,
"2025-08-13,20:34:18",_barrel_of_lube_,#0,"do yall have an office in sf, if so can i visit",,
"2025-08-13,20:34:26",clmnt7300,#0,"5-10 years? but this won't be such a big deal/the end of the world as we'll adapt, the same way we adapted to faster train, planes, or smarter internet!",_fb#0,
"2025-08-13,20:34:31",hellopal_78856,#0,What is prerequisites of learning about ML AI,clmnt7300#0,
"2025-08-13,20:34:34",nhatminh0207,#0,"How could I work here in San Francisco, California? I will visit this 1-2 days",,
"2025-08-13,20:34:35",joshuap2020,#0,"What type of coffee? ☕ And where can I get some swag? 👀

Also where do you see hf in 5 years? How will hf continue to be different?",clmnt7300#0,
"2025-08-13,20:35:02",likithb,#0,"Hey will be able to build my own agent , from scratch if I learn this course ?",,
"2025-08-13,20:35:02",luxf3rre,#0,"Not sure if is already possible, but any plan to support image generation models on zerogpu?",,
"2025-08-13,20:35:06",brianbo,#0,"<@326344404589608962> 
HF is very successful how do you make it? What's the top secrets of growing it to current size?",clmnt7300#0,
"2025-08-13,20:35:13",nhatminh0207,#0,"What will AGI be like in the future? generalistic or emotionally cold? Will AI solved some hard environmental, policy questions?",,
"2025-08-13,20:35:17",tibrah.,#0,"<@326344404589608962> as a novice, I want to be as good as you in this new world of AI....how do I start",clmnt7300#0,
"2025-08-13,20:35:20",reubencf,#0,how did you learn AI were you a self taught or ?,,
"2025-08-13,20:35:20",dheshbom,#0,<@326344404589608962> A huge fan of your company . This place helped me learn and understand Ai . Thank you so much !!!,clmnt7300#0,
"2025-08-13,20:35:23",nhatminh0207,#0,Will AI increase inequality of the society?,,
"2025-08-13,20:35:26",saurabhkankriya,#0,How should one innovate while each new model release comes with capabilities that will outperform existing solutions?,,
"2025-08-13,20:35:26",clmnt7300,#0,"Focusing a lot on all modalities right now (like robotics, biology, chemistry, world models) & expanding to all AI builders (just crossed 10M, we could help 10x that!)",salman2301#0,
"2025-08-13,20:35:27",nihal051867,#0,<@326344404589608962> how Ai is reshaping the automotive industry?,clmnt7300#0,
"2025-08-13,20:35:49",jarhead_1,#0,Would you say open source  AI is winning against closed source AI?,,
"2025-08-13,20:35:52",johna7758,#0,"Hi Clem! Inspired by what HF has done for the AI community, particularly in terms of accessibility for all. 

What is one thing you would do differently if you could go back in time in your journey of building HF?",,
"2025-08-13,20:35:53",saisaltdisc,#0,"It's possible, there's flux.1 dev spaces <:CuteMidgie:1379757444447604736>",luxf3rre#0,
"2025-08-13,20:35:54",andi_97854,#0,It Will in companion of people,nhatminh0207#0,
"2025-08-13,20:35:57",cubietom,#0,"Decoders (i.e. generative, general-purpose) models have taken over the hype in AI nowadays. Do you suspect a resurgence of encoder (e.g. classifying, search, single-purpose) models as the field grows further and there's new interest in smaller models?",,
"2025-08-13,20:35:58",clmnt7300,#0,https://huggingface.co/learn,tibrah.#0,
"2025-08-13,20:36:00",remy06,#0,Why is life so hard,,
"2025-08-13,20:36:04",rcosta0412,#0,<@326344404589608962>  Is smoll models still have an chance how does Hierarchical Reasoning Model fits in all of it?,clmnt7300#0,
"2025-08-13,20:36:08",nhatminh0207,#0,"What will ""innovation"" be like around the courses of AI? Why open sources would be okay in censorship of information?",,
"2025-08-13,20:36:12",hasanfaesal,#0,"Hi <@326344404589608962>! Let's say I want to get hired at HF within the next 2 years and I'm already at an intermediate level in AI and CS.
What do you advise me to focus on to achieve the goal, I'd like for you to mention specifics.",clmnt7300#0,
"2025-08-13,20:36:16",fremycompany,#0,"Do you have plans to enable model developers to get a share of the revenue per inference by the inference providers running their models?

This would enable AI Researchers to graduate from academic research while enabling them to release their work with a permissive license for researchers while funding their efforts via more commercial applications.",,
"2025-08-13,20:36:18",nasvurgn,#0,Do you think the job market for junior devs will improve? What does the future of software engineering look like to you?,,
"2025-08-13,20:36:21",ovel_official,#0,"The end of the world? 
So do you think ASI has the potential to end the world <@326344404589608962>",clmnt7300#0,
"2025-08-13,20:36:21",dypsis,#0,is there ever a point where 0% hallucinations is possible with an LLM?,,
